Rank,Name,Country,Overall,Teaching,Research Environment,Research Quality,Industry,International Outlook
1,University of São Paulo,Brazil,62.8,65.5,56.1,69.9,96.6,43.4
2,University of Campinas,Brazil,58.1,58.7,52.3,69.1,78.1,41.5
=4,Federal University of Rio de Janeiro,Brazil,47.9,50.2,38.4,56.8,84.9,37.2
=4,Universidade Estadual Paulista (Unesp),Brazil,47.9,52.1,38.1,57.5,62.7,39.0
6,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Brazil,44.2,42.0,39.1,50.7,72.8,45.4
8,Universidade Federal do Rio Grande do Sul,Brazil,40.9,42.1,27.4,60.1,56.7,35.6
10,Federal University of Minas Gerais,Brazil,39.8,45.6,26.5,50.2,53.0,36.9
=11,Universidade Federal de Santa Catarina,Brazil,39.3,40.9,26.1,54.5,65.5,37.0
=11,Universidade Federal de São Paulo (UNIFESP),Brazil,39.3,40.7,28.6,51.6,59.2,36.3
15,Federal University of São Carlos,Brazil,36.9,38.1,26.5,50.0,55.4,33.1
17,Universidade Federal do Paraná (UFPR),Brazil,34.5,41.1,20.4,43.0,51.9,35.4
19,Pontifical Catholic University of Rio Grande do Sul (PUCRS),Brazil,33.0,39.0,22.0,35.0,57.8,36.1
20,University of Brasília,Brazil,32.1,37.7,19.2,42.4,33.2,35.7
21,Universidade Federal de Pernambuco,Brazil,32.0,38.7,19.3,36.8,62.5,28.8
22,Federal University of Lavras,Brazil,30.9,34.8,21.8,38.9,32.8,29.9
26,Unisinos University,Brazil,29.5,26.1,25.3,36.6,55.3,30.7
27,Federal University of Goiás,Brazil,29.3,36.0,23.3,28.2,25.4,30.6
28,Universidade Federal de Ouro Preto (UFOP),Brazil,29.2,25.6,29.8,34.5,35.2,26.0
=30,Universidade Federal do ABC (UFABC),Brazil,28.4,22.2,20.2,46.7,28.9,45.1
=32,Federal University of Santa Maria,Brazil,28.3,28.4,17.5,44.6,37.2,27.7
37,Universidade do Estado do Rio de Janeiro (UERJ),Brazil,27.7,36.8,13.8,35.1,23.2,29.7
38,Catholic University of Brasília,Brazil,27.6,32.8,26.2,18.0,22.2,37.4
=39,Federal University of Rio Grande do Norte (UFRN),Brazil,27.0,31.2,16.5,31.8,43.3,33.2
=44,Pontifícia Universidade Católica do Paraná,Brazil,26.5,27.4,16.0,35.8,52.4,31.4
=44,Universidade Estadual de Maringá,Brazil,26.5,35.1,16.3,29.5,26.8,23.7
=48,Federal University of Espírito Santo,Brazil,26.3,28.6,15.2,34.3,53.0,30.0
=48,Fluminense Federal University,Brazil,26.3,27.9,15.4,39.9,27.2,31.5
50,Federal University of Pelotas,Brazil,26.2,27.8,16.9,38.7,25.0,27.2
51,Federal University of Viçosa,Brazil,26.0,33.4,13.7,32.6,28.7,27.5
54,Universidade Federal da Bahia,Brazil,25.6,30.2,15.6,31.7,25.1,33.0
=59,Federal Rural University of Pernambuco,Brazil,25.1,36.0,12.1,28.2,24.1,24.6
61,Federal University of Uberlândia,Brazil,25.0,28.2,15.1,32.6,39.4,25.9
=64,Federal University of Mato Grosso do Sul,Brazil,24.7,26.9,16.3,29.4,37.8,32.3
=64,Universidade Federal de Juiz de Fora,Brazil,24.7,27.0,15.4,33.9,25.1,31.5
=67,Universidade Estadual do Norte Fluminense Darcy Ribeiro,Brazil,24.6,32.2,14.0,25.9,21.9,35.0
69,Londrina State University,Brazil,24.5,32.6,13.7,27.6,26.9,25.9
=70,Federal University of Pará,Brazil,24.4,28.6,14.7,31.5,28.4,26.5
