Rank,Name,Country,Overall,Teaching,Research,Citations,Industry Income,International_Outlook
2,Universidade de São Paulo,Brazil,87.6,91.9,100,72.9,59.1,58.9
3,Universidade Estadual de Campinas,Brazil,86.3,92,100,65.5,73.1,56.1
5,Universidade Federal de Minas Gerais,Brazil,82.6,91.6,85.5,79,50.4,46.4
7,Pontifícia Universidade Católica do Rio de Janeiro,Brazil,81.3,83.4,96.7,55.6,100,64.2
8,Universidade Federal do Rio Grande do Sul,Brazil,80.9,83.5,90.4,78.3,70.7,35.5
9,Universidade Federal de São Paulo,Brazil,80.7,90.3,86.7,75.8,38.3,34.4
10,Universidade Federal do Rio de Janeiro,Brazil,80.5,92,94.1,48.5,96.6,43
=11,Universidade Estadual Paulista,Brazil,79.7,91.9,97.8,41.9,51.3,49.6
=11,Universidade Federal de Santa Catarina,Brazil,79.7,87.8,81.2,76.3,64.9,48.1
14,Pontifícia Universidade Católica do Rio Grande do Sul,Brazil,75.9,78,77.8,78.3,94.5,45
15,Universidade Federal de São Carlos,Brazil,74.4,85,90.1,45.4,56.9,35.4
16,Universidade de Brasília,Brazil,74.1,84.7,75.1,64.4,57.3,50.2
20,Universidade Federal de Viçosa,Brazil,69.8,85.6,80.5,39.1,69.8,27.3
21,Universidade Federal de Lavras,Brazil,68.1,75.3,85.3,37.2,85.7,32.1
22,Universidade Federal do Paraná,Brazil,66.8,84.2,75.5,38.4,38.5,28.5
26,Universidade Federal da Bahia,Brazil,64.9,76.8,72.8,46.6,38,29.9
28,Universidade do Estado do Rio de Janeiro,Brazil,64.6,84.9,67.6,38.6,51.2,27.1
29,Universidade Federal de Santa Maria,Brazil,62.8,74.2,74.2,41.9,39.6,20.3
31,Universidade Federal Fluminense,Brazil,62.1,75.3,70.5,34.9,38.8,40.4
32,Universidade Federal do ABC,Brazil,61.9,53,74,63.4,39.4,53.6
=34,Universidade Federal de Pernambuco,Brazil,61.1,79.7,63.9,38.4,41.4,26.3
=34,Universidade Federal do Rio Grande do Norte,Brazil,61.1,77,61.4,43.3,45.8,35.6
39,Universidade Federal de Pelotas,Brazil,58.2,48.6,72,67.8,36.9,23.7
40,Universidade Federal do Ceará,Brazil,57.2,65,66.1,39.8,40.9,31.6
44,Universidade Federal de Goiás,Brazil,56.7,64.2,67.6,36.1,50.1,28.2
45,Pontifícia Universidade Católica do Paraná,Brazil,56.6,50.8,62.5,67.9,46.4,31.1
46,Universidade do Vale do Rio dos Sinos,Brazil,55.8,62.9,55.8,49.3,81,30.1
47,Universidade Estadual de Londrina,Brazil,55.7,64.7,62.6,36.3,84.2,23.3
48,Universidade Estadual de Maringá,Brazil,54.5,66.3,63.4,31.8,37.9,23.3
=56,Universidade Federal de Uberlândia,Brazil,51.4,63.6,43.5,51.8,57.3,25.9
59,Universidade Federal de Ouro Preto,Brazil,49.5,49.6,57.9,41.9,51.1,30.3
63,Universidade do Estado de Santa Catarina,Brazil,47.2,46.2,51.7,52.4,37.4,20.3
=69,Universidade Federal do Espírito Santo,Brazil,45.5,59.8,35.8,43,39.6,29.1
